0,509588,1320296,2038352,2895387,3428138,4146194,4563129,4864250,5095881,5350675,5535979,5674958,5790774,5906589,6022404,6138220,6230872,6323525,6439340
0,0,659587,1431349,1624289,1723003,1803769,1884534,1942865,1992222,2041579,2081962,2117858,2162728,2194137,2221059,2256954,2283876,2315285,2342207
0,0,2582,2582,2582,2582,5164,5164,5164,7746,7746,10328,10328,12910,15492,15492,18074,20656,23238,25820
0,17,22,28,30,38,42,55,60,61,63,65,68,73,75,76,85,87,90,97
0,6539477,10201585,13471324,17918168,21580276,24850015,28250543,31258703,34136073,36882654,39236866,41198709,43422131,45514764,49046082,54146875,59901615,63825302,66441093
0,289196,931856,2634903,3566759,4466482,5334072,6105263,6812189,7647646,8322438,8900832,9575624,10314682,10957342,11567868,12081995,12756788,13238782,13720777
0,249028,498056,747084,1245140,1660187,2158244,2656300,3237366,3818432,4482507,5395610,6557742,7553855,8882005,10376174,11787334,13032475,14526644,16020813
0,1464,2396,2995,3128,19634,22229,22429,22695,23893,25424,26089,27088,27487,27687,28086,28885,29351,30482,31414
0,1502359,3489350,4700930,5718657,7269480,8529523,9886493,11098073,12261190,13472770,14587423,15750540,16865194,17931384,18997575,19966839,20936103,21953830,22923094
0,116,221,360,512,721,966,1117,1268,1455,1688,1944,2095,2351,2584,2794,2980,3201,3364,3539
0,2683674,4149227,4596506,4796354,4939103,5062818,5157984,5262667,5338799,5424448,5491064,5567197,5614780,5652846,5690913,5728979,5757529,5805111,5852694
0,373567,463880,497542,540236,561583,578003,591140,599350,605097,611665,620697,626444,631370,635475,639580,642043,644506,647791,650254
0,103,148,170,191,200,205,230,243,246,258,258,259,264,267,270,275,280,282,283
0,44615,72552,92984,103825,117585,130094,137600,152194,162618,173876,182633,192640,200146,207234,215990,224747,231418,238924,245178
0,10536,68484,94824,300277,1311739,1564605,1712110,1838542,1928099,2022923,2107212,2191500,2254717,2307397,2360077,2407490,2460170,2502314,2544458
0,1325,3598,6249,8901,12310,16287,19696,23483,28407,32763,36930,41664,46588,50187,54353,57951,61171,64580,68178
0,272444,400516,472702,526259,577488,607759,645017,670631,698574,724189,747474,756789,770760,787060,808017,826646,840618,856918,866232
0,15,19,38,54,94,119,135,148,164,173,189,209,215,225,235,235,241,245,251
0,1775,2595,3006,3361,3700,4016,4236,4402,4520,4647,4765,4860,4947,5010,5081,5152,5231,5278,5325
0,0,8308,124624,179458,222661,237616,245924,249248,254233,259218,265864,269188,274173,277496,280819,285804,289127,292451,299097
0,554,1293,1663,2032,2772,6837,8316,9240,10348,11827,13490,15153,17001,18664,20328,22176,24024,26980,30122
0,15908,111356,174988,254528,334068,413608,540873,859034,1002206,1113562,1256735,1399907,1558987,1718068,1877148,2052136,2227125,2449837,2656642
0,12781594,23280761,33779928,42453154,51582864,60256089,68929314,78515510,86732250,94036018,103622214,111838954,119142722,126902976,133750259,139684571,146531854,152466166,157943992
0,0,0,2394,2394,4789,9579,16764,23948,38317,52687,76635,102979,126927,155666,189194,215538,246671,284989,316122
0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163
0,14169,26255,32924,40425,48760,53136,58971,63555,66264,72307,79392,91895,103356,112525,118568,124819,129403,136072,138155
0,9329,17134,19711,21454,23160,24866,25701,26028,26318,26500,26609,26681,26790,26863,26936,27008,27081,27153,27190
0,221,279,359,465,535,592,636,669,691,710,742,756,807,833,855,874,889,898,906
0,0,98,229,393,655,852,1115,1443,1639,1967,2295,2623,3017,3410,3902,4394,4919,5476,6001
0,800100,1800226,3267077,4600578,5867405,7200906,8401057,9601208,10801359,11534784,12468235,13468361,14268462,15068562,15935338,16735439,17468864,18135615,18869041
0,18179,55108,137486,168164,176402,181515,186912,189469,192025,194866,197423,199411,201115,203388,205376,207649,209069,210205,211058
0,424,1011,1566,2203,2676,3166,3525,3868,4194,4520,4716,4961,5173,5336,5516,5696,5908,6087,6283
0,6234394,11269867,16545124,22060165,28534344,34528955,40763349,46997744,53711708,60185887,66180497,71695538,76970795,81766484,86562172,91357860,95913764,100229883,104546003
0,420,1121,16964,25797,31686,35331,37434,39537,41220,42482,44024,45286,46828,48090,49211,51174,52436,53838,55240
0,10549,25319,46419,73849,103388,122378,147698,164577,179347,202557,221547,242646,272186,297506,320715,346035,367135,386125,403004
0,59213,118426,177639,296066,414493,592133,710559,888199,1065839,1243479,1480332,1717185,2072465,2486958,3019878,3612011,4144931,4737064,5329197
0,56149,112298,173794,189837,207217,223259,227270,231280,235291,239302,243312,249997,258018,264703,272724,286093,295451,306146,312830
0,17396,26287,30346,34212,37305,40977,44263,48902,53928,57794,64172,68811,72097,75577,79056,83115,87174,89300,92006
0,597901,2391604,4544049,6337752,7772715,9685999,11958024,15306270,18654517,21763603,25590171,29655899,33243306,36711133,40059380,43048886,45799231,48549577,50702021
0,203,915,2542,3762,5389,6712,8237,9661,11796,13525,15356,17085,18915,20441,22170,23899,25831,28170,31017
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,706,1143,1829,2151,2328,2599,2900,2952,3025,3066,3160,3305,3357,3389,3441,3493,3565,3648,3711
0,456880,843471,1265206,1827520,2424979,2987293,3479318,3830764,4322789,4709380,5060826,5412273,5728574,6044876,6326033,6607190,6853202,7099215,7345227
0,7582743,11423354,13589852,15460919,16642645,17775133,18710666,19744676,20581733,21320312,22108129,22945185,23683764,24619298,25259399,25899501,26490364,27130466,27573613
0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9
0,1024793,2696824,4476728,6526315,8575902,10733362,12567202,13915615,15210091,16234884,17475423,18500217,19471073,20441930,21197041,21898216,22599390,23192691,23678120
0,11725165,23450331,38106787,56671633,75236478,96732615,118228752,140701986,160243928,176854579,194442328,213007173,228640727,245251378,260884932,275541389,288243652,300945914,313648177
0,249,387,512,568,678,803,900,1316,1496,1787,1925,2064,2189,2327,2507,2687,2867,3034,3186
0,8675957,26991868,33980834,39523807,45066780,50368754,55429730,60731704,66033678,71576651,77119624,82421598,87000576,92302550,96881528,101219507,105316487,108931469,112305453
0,2408849,7445533,13358163,20146738,26278354,32847942,35694764,41388408,47739010,53432653,59345283,64381968,69418652,73579392,78178104,82338843,85842624,89346404,92412212
0,89,164,283,507,806,1971,2658,3196,3927,4868,5301,5720,6108,6705,6705,6705,6705,6705,6705
0,37,79,108,124,136,158,187,209,233,252,265,274,281,293,306,311,318,325,335
0,1848879,4314053,6779226,9860692,13558452,17872505,22802852,27733198,33279838,38826478,46838291,54850103,64094503,73338903,83199595,93060288,103537274,114014261,122642367
0,137234,365958,686171,1006385,1646812,2195749,3293624,4803202,6175546,7593634,9194701,10658535,11939389,13220243,14318118,15324503,16376633,17291529,18160680
0,3217,6756,10939,12548,13674,15444,17696,20431,23005,26222,28796,31692,35070,38771,42149,45045,47297,49871,52284
0,228,536,879,1187,1484,1918,2295,2694,3151,3619,4167,4613,5058,5424,5743,6017,6291,6531,6714
0,6905,12495,18743,26635,32882,40117,46364,57216,63463,73328,86152,94373,102594,109170,116733,123310,128242,136792,146986
0,92471,779902,903779,950887,989272,1015443,1031146,1043359,1055572,1066041,1073020,1079999,1092212,1107914,1116638,1121872,1128851,1137575,1144554
0,9896,16861,20343,23092,26207,28407,32255,35004,40136,42702,45634,48383,51499,54248,57547,60296,62679,64695,66894
0,21111,253342,358902,485573,633356,781140,1140042,1625616,2026742,2385644,2765658,3040113,3251232,3483463,3673470,3863477,4011260,4201267,4412386
0,32,40,49,51,51,53,53,53,53,53,53,53,53,54,54,54,54,54,54
0,1296431,3025006,4321437,5329773,6482156,7778588,9075019,10371450,11667882,13108361,14692888,16133367,17717894,19158374,20742901,22615524,24344099,26216722,28089345
0,5,7,7,7,7,7,7,9,10,12,12,14,14,14,14,14,14,14,14
0,36,45,59,71,84,93,102,113,128,140,143,151,155,161,165,171,174,181,184
0,29506,36650,40222,43794,45968,48297,50627,53422,56062,58236,60410,61963,63516,64914,66312,67709,69107,70660,71902
0,16634,21526,24461,25440,26418,37182,61643,87084,113502,140900,170254,200587,226027,251467,273972,292563,313111,333659,356164
0,344040,452366,484430,503495,515628,524294,531227,538159,543359,548559,554625,559824,564157,568490,571957,578023,581489,584089,587556
0,1633779,4574583,9475923,15030775,20912382,27774258,34309378,39537474,45419081,51300689,56855541,61103369,66658220,71559560,76134144,81362240,86590335,91491675,97046527
0,110,267,347,451,523,609,697,727,771,807,837,879,903,928,956,972,994,1014,1033
0,91,121,167,182,197,212,638,806,912,1034,1155,1308,1429,1597,1718,1870,1992,2144,2296
0,10648,14775,18125,21296,24227,26560,28414,29850,31106,32422,34456,35952,37148,38345,39780,41575,42592,43370,43968
0,10,10,12,13,14,15,16,18,19,19,27,32,34,34,35,39,43,44,45
0,0,0,0,0,0,0,0,0,0,0,2623,309614,947209,1138750,1233209,1288310,1317172,1351282,1377521
0,211,268,361,427,493,581,713,806,929,1039,1145,1255,1343,1418,1537,1647,1740,1810,1868
0,562717,1277219,1436409,1521557,1569684,1599301,1625215,1654832,1677044,1695555,1710363,1725172,1739980,1754788,1784405,1799213,1814022,1832532,1847340
0,0,18,18,27,36,55,64,73,101,138,165,193,211,230,239,267,294,322,331
0,1320,1768,2341,2914,3786,4881,5977,6675,7397,8244,8867,9614,10336,10984,11507,12005,12578,13151,13724
0,69,109,119,123,131,135,145,158,161,162,167,170,171,172,174,176,178,180,181
0,78,130,182,299,377,455,520,598,728,845,988,1144,1301,1418,1561,1730,1925,2107,2224
0,2748230,3671300,4300666,4762201,5160799,5559397,5916038,6230721,6545404,6839108,7090854,7342601,7594347,7846093,8076861,8307628,8517417,8706226,8895036
0,21,52,66,74,81,83,89,94,97,97,98,98,102,103,104,105,107,107,108
0,0,0,1430273,2388286,2597429,2718868,2799826,2860546,2934758,2975237,3015717,3056196,3116915,3157395,3191128,3231607,3272086,3319312,3359792
0,51,73,102,139,175,212,241,292,322,358,402,461,497,549,607,666,732,805,871
0,482,1126,1609,2253,3111,3809,4560,5043,5579,6062,6652,7350,7886,8369,8852,9228,9711,10033,10462
0,387,657,828,967,1143,1373,1539,1701,1895,2079,2241,2413,2539,2629,2687,2737,2786,2840,2867
0,0,2144335,3276068,3931282,6016052,6671266,7266915,8458213,10602548,12806449,13759487,14593395,16975991,19299021,20669013,21562486,22872914,23945082,24957685
0,3054,3882,4744,5432,5829,6085,6283,6481,6610,6738,6866,7041,7239,7391,7472,7577,7682,7775,7904
0,887564,1527133,1735972,2023126,2166702,2284174,2362489,2466908,2571327,2636590,2727957,2793219,2884586,3002057,3145634,3237001,3341421,3445840,3550259
0,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9
0,11428,30172,35658,39772,43430,48915,52573,56230,60344,64002,67659,72230,75431,79545,82745,85945,89145,94174,98746
0,1027,1332,1521,1642,1734,1809,1906,2015,2262,2331,2400,2429,2503,2526,2555,2624,2699,2808,2854
0,331263,496894,993789,1656315,2277433,3064182,3850932,5507247,6749483,7701864,8737061,9730850,10600416,11469981,12173915,12960664,13913046,14658387,15279505
0,456,573,674,747,836,894,990,1021,1051,1084,1107,1131,1156,1180,1194,1217,1224,1231,1255
0,1989,3654,4810,5920,6892,7678,8372,9158,9852,10638,11425,12350,13090,13599,14015,14524,15125,15542,16004
0,1168211,1642267,1831890,1926701,1994424,2048601,2082463,2116324,2143413,2170502,2194205,2214521,2231452,2255155,2278858,2295788,2309333,2326263,2339808
0,882698,1639298,2395897,3467745,4539594,6052792,8070390,9709688,10907636,12042535,13051334,14186232,15195031,16519080,17653978,18662777,19482426,20428175,21373924
0,792,1320,1585,1849,2377,2641,3434,3962,4491,5019,5548,6340,6869,9511,11360,12945,14266,15323,16380
0,2450305,5390671,8167684,11761465,15191892,19602441,25483174,30057077,34630980,38551468,42635310,46392445,49822872,53253300,56357019,59460739,62727813,65178118,67791777
0,6702854,11807336,13715071,14849401,15622807,16241532,16705576,17118059,17530543,17994586,18407070,18767993,19128916,19489839,19799201,20108564,20366366,20675728,20933530
0,6756,16890,24702,35681,43916,50883,57640,64185,69674,74953,79598,84032,88254,91844,95011,98178,101134,103878,106623
0,656,959,1364,1717,1869,1970,2020,2071,2121,2172,2222,2374,2425,2425,2475,2526,2526,2576,2677
0,2252,2950,3513,5149,6195,6839,7804,8421,8904,9494,9977,10487,10862,11211,11506,11747,12042,12284,12525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,95,286,669,1195,2104,3300,4304,5500,6887,8035,9135,10044,10857,11814,12436,12962,13440,13871,14253
0,127,183,233,279,330,376,462,513,549,594,645,691,757,823,859,920,996,1062,1108
0,6908141,17347110,26711479,31316907,34847734,37918019,40067219,42062904,44212104,45593732,47435903,49431588,50659702,51887816,53269445,54344044,55725673,57107301,58335415
0,20791891,30640682,38738577,46836471,53840056,59311606,64564295,69379259,73318776,77696016,82292118,85793911,89952289,93235219,96299287,99363356,102427424,105053768,107680112
0,192,333,475,647,799,1022,1315,1578,1963,2226,2671,3217,3399,3450,3531,3642,3814,3976,4128
0,305546,421443,464545,487533,497111,503816,512436,518183,562243,570864,577569,585231,589062,592894,596725,601514,605346,608219,613008
0,261600,654000,1308001,2005602,2877603,3793204,4708805,5362806,6452807,7368409,8240410,9025211,9722812,10420412,11030813,11684814,12208015,12774815,13210816
0,3694,9959,21524,43851,60878,74050,82403,86740,89792,92362,95253,97663,100072,102000,103285,105533,107622,108746,110031
0,189,305,396,528,643,850,1023,1221,1485,1683,1890,1980,2104,2245,2410,2550,2666,2798,2897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1595345,2871622,4307434,6062314,7817195,9970912,12044861,13879509,15474855,16990434,18186943,19542987,20579962,21696704,22733679,23611119,24568327,25605302,26562509
0,580968,1206626,2033388,2904840,3597533,4312571,4938229,5496852,6010786,6457684,6971618,7418516,7843070,8312313,8692177,9072041,9474250,9787079,10077563
0,382191,786864,1236500,1843510,2450520,3304829,4428921,5373158,6249950,7081778,7936087,8745433,9667189,10161789,10499016,10836244,11150990,11578145,11892890
0,66364,66364,265456,597277,1061826,1659104,2190017,2920023,3849121,4711855,5773682,6835508,7897335,8959162,10220081,11348272,12476462,14002838,15330121
0,1177548,1526821,1599171,1641583,1693973,1738880,1766323,1786281,1801250,1811229,1823703,1836177,1841167,1848651,1853641,1856136,1861126,1866115,1868610
0,56,56,113,170,170,226,283,340,340,453,510,567,623,680,737,793,850,907,1020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,72,99,141,196,224,241,265,284,318,355,427,452,469,485,499,510,518,527,532
0,2,2,2,3,3,3,3,3,3,4,4,4,5,6,6,6,7,9,9
0,343,1029,1887,2830,4718,6090,8749,10465,12181,13382,14411,15097,15698,16384,17070,18271,19815,21445,23847
0,71487,118278,166369,201463,224859,257353,280749,302845,326240,347036,362634,376931,388629,399027,412025,423723,434121,445819,454917
0,6732,13464,23562,37026,50490,87517,121177,178400,578959,737163,841510,939125,1019911,1605602,1736878,1817663,1884984,1932108,1972501
0,143,228,275,318,386,424,451,470,487,490,508,521,537,545,556,574,584,592,599
0,68,105,123,136,160,198,210,228,259,290,321,358,396,420,482,538,594,637,711
0,7433,13342,16964,19633,22492,25732,28973,33738,36788,40028,44603,48987,53752,58136,62711,68620,73385,77960,83297
0,38535,67436,134873,211944,308283,443156,616566,838144,1069357,1262033,1435443,1599218,1753360,1897867,2032741,2157981,2302489,2408461,2514434
0,43,72,106,151,199,233,264,316,364,418,479,529,568,609,642,685,733,785,826
0,22213,30096,32676,37262,42421,46434,49587,50733,51880,53026,54173,55033,56323,57469,58616,59762,61052,62629,64348
0,4376324,8611476,16234751,21316934,26399117,30775441,35575281,40233949,45033788,49692456,53927608,57315730,60986196,64091974,67056581,69456501,71574077,73832825,76091573
0,764,1529,2293,2930,3568,4460,5224,5861,6498,7263,7900,8410,9047,9684,10194,10831,11341,11851,12233
0,10447,261187,982065,1337280,1608915,1765627,1901445,1974577,2089500,2193975,2277555,2361135,2455162,2538742,2695455,2789482,2883510,3040222,3165592
0,129538,388614,705263,978732,1309774,1698389,2158969,3396778,4375511,5008809,5311064,5685286,6001935,6318584,6678412,6980668,7239744,7542000,7786683
0,556,735,956,1142,1542,1663,1813,1928,2049,2227,2342,2442,2527,2620,2699,2777,2849,2899,2970
0,2803,4041,6258,7496,8474,9517,10821,11734,12712,14015,15319,16232,17731,19361,20795,22686,24315,26010,27575
0,1448,1974,2515,3104,3964,4601,5094,5556,6018,6320,6639,6909,7116,7339,7546,7769,7992,8167,8278
0,180,313,366,404,448,471,491,502,517,526,537,546,557,570,593,612,623,634,643
0,23138,36360,380132,466075,532185,594989,727209,826374,909011,978427,1031315,1097425,1153618,1203201,1246172,1285838,1325504,1361865,1441197
0,36,69,103,158,243,419,660,754,815,836,866,897,915,946,976,1012,1034,1058,1085
0,671,1007,1343,1903,2463,4143,10863,14895,18255,21167,24527,27439,30127,33487,36847,39310,41998,44910,47374
0,874060,10139103,14859030,19404145,24124073,27795127,31640994,35137236,38633479,42129721,44926715,48248146,51219952,54191758,56988752,59086497,61359055,63806425,66253794
0,1693197,5291240,7090262,8624722,10000444,11323255,12593152,13651401,14603824,15609160,16508670,17461094,18307692,19418853,20371276,21164962,21905736,22699422,23387283
0,2780167,7104873,13900839,22241343,31508569,40157980,47571761,54676635,62399323,69504197,76300163,81860499,87111927,92672263,97614783,102557304,106882010,110588900,114604698
0,0,0,0,0,69875,213035,492536,521509,533439,546221,554743,561560,566673,571785,574342,576898,580307,582011,583715
0,2259,5966,10305,15367,17627,19164,20339,21333,22237,23051,27390,30734,32271,33356,34441,35526,36429,37333,38147
0,65,88,88,91,95,98,108,117,121,124,127,131,131,131,137,144,147,147,153
0,167125,563084,696785,732781,748208,887051,902478,915334,935903,946188,956473,964186,971899,979613,987326,997611,1005325,1013038,1018180
0,48949,92746,136543,167458,177763,190645,198374,208679,247323,296272,350374,407053,453426,517833,587393,656952,718783,788343,852750
0,22935,38891,51854,59832,70801,82768,96729,111687,122656,130634,137614,143597,150578,156561,163541,169525,184483,194455,204427
0,2534149,4223581,5309645,6154361,7240425,8205815,8929858,9653901,10257269,10981312,11705355,12188050,13153440,14601525,16290958,17739043,19187128,20514539,21721277
0,9091861,32124578,63643032,90312494,115163583,133953430,146682037,160622892,170320878,178806615,187898477,197596463,206082201,213355690,221235304,229114918,236388407,243055772,250935386
0,1786538,3955907,5104397,6316691,7656595,8868889,9953574,10974453,11995333,13080017,14419921,15440801,16589290,17546365,18375829,19269099,20098563,20928028,21757492
0,52,90,150,208,274,340,384,412,426,433,444,449,455,456,458,459,462,462,464
0,109,109,15699,31618,45560,51489,55441,68944,72567,75641,76739,77508,77947,78496,78935,79374,79703,80033,80252
0,252,318,402,452,711,806,846,875,884,901,915,925,937,946,958,973,987,999,1008
0,25530,41263,49836,50872,52003,53228,53793,54170,54641,55018,55489,55960,56431,56902,57561,58221,58880,59634,60576
0,10,13,19,23,24,25,26,26,26,27,27,29,30,30,31,33,34,34,34
0,791,1055,1214,1284,1337,1390,1442,1495,1566,1618,1706,1777,1847,1917,1970,2023,2076,2111,2129
0,62,156,214,259,314,359,419,475,511,543,590,632,650,669,688,709,727,744,767
0,8,11,15,21,22,28,32,36,40,41,55,67,74,78,80,80,82,91,99
0,78207,156414,260690,391035,521380,729932,990622,1329520,1642348,1981245,2294073,2685109,3076144,3571455,4092836,4666354,5187734,5865529,6517255
0,1769,201670,339655,463488,589090,651007,700540,727075,748304,771301,792530,808451,826142,872137,886289,902210,914594,932284,948205
0,0,8792,26377,105511,325327,439631,562727,694617,835299,1002359,1195796,1371649,1565087,1714561,1881621,2039888,2206948,2347630,2497105
0,23948,286747,355440,374347,386321,397034,405227,410269,415941,420352,424764,429175,432957,436108,439889,442410,445561,447451,449972
0,3146,4681,5679,6753,9976,12739,16883,18034,19109,20490,21565,22792,24634,26399,28395,29699,30544,31541,32385
0,6555024,9912476,12310656,14628897,16867198,19105499,21024043,22862648,24781191,26300039,28058704,29977248,31895792,33494578,34853547,36132576,37331666,38530756,39649907
0,8668701,16511812,23529332,30134057,37977168,44581893,54901776,66047250,75954337,85035834,94117331,102786033,111041939,120949027,127553752,134984067,141175997,147780722,152734266
0,0,874638,3279892,5794476,7653082,8746380,10167666,11370294,13338229,14978176,16071473,19460695,21319301,22631258,24708523,26239140,27660427,29081714,30284341
0,53554,107108,160662,214216,267770,374878,481986,910419,1338851,1767284,2195717,2677703,3213244,3802339,4337880,4926975,5408961,5998056,6801367
0,31,44,58,66,72,86,89,89,91,96,98,99,101,101,101,104,106,106,107
0,33,44,50,55,59,61,61,65,69,71,73,75,76,77,78,79,79,79,80
0,593488,7121857,12463251,16320924,19585109,23146037,27300454,30861383,34719056,39466962,44214867,49259516,55194398,62019511,69438113,77450203,83385085,89023222,95254848
0,147,208,270,331,392,982,1043,1092,1123,1141,1166,1221,1252,1264,1282,1436,1528,1608,1706
0,2428511,4922659,6694816,8138796,8992057,9779683,10436037,11092392,11617476,12208195,13061456,13849081,14636707,15358697,15949416,16671406,17262125,17852844,18574834
0,46764,444266,540394,579365,590623,597551,601881,606211,609675,614872,620934,624398,626996,629594,634790,637388,639120,640852,642584
0,14,29,52,67,82,112,134,172,187,217,262,307,352,382,441,509,569,651,749
0,0,1763583,2487104,3255845,3888926,4522007,5155088,5833389,6330810,6783011,7189992,7596972,7958733,8365714,8772694,9270115,9677096,10084077,10445837
0,84329,113822,143775,172346,189857,200917,210594,219349,229487,236860,244234,250224,255293,260362,264970,270039,275108,280177,284325
0,7132203,9064801,10537256,11319497,11825654,12331810,12837967,13252095,13574194,13942308,14402450,14724550,15046649,15322734,15598820,15874905,16150990,16427076,16749175
0,0,237613,435625,594034,871250,1108864,1504887,1900910,2336536,2772161,3326594,3920628,5504721,6534381,7445234,8435292,9187736,10138191,10890635
0,9228445,15029182,18061385,21620928,24784966,27026160,30058364,33090567,36122770,39023139,41396168,44428371,47328739,49306263,51415622,53129476,55107000,56952689,58534708
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521
0,30,83,131,172,271,372,421,492,544,605,666,700,737,771,808,854,883,907,917
0,576347,1104665,1873127,2401446,3025821,3602169,4274573,4995007,5811499,6916164,8212945,9509726,10902564,12295403,14024444,15369254,16521948,17530555,18635220
0,46631,71537,100682,127707,144134,161621,173809,182817,191825,201364,211432,220440,228389,236338,244286,252235,259653,265482,271311
0,13,13,14,14,25,26,27,33,36,37,38,44,45,45,46,46,46,48,48
0,0,0,0,0,0,0,631,631,631,1263,1263,1263,1263,1263,1895,1895,1895,1895,8844
0,28,42,57,73,78,91,95,100,113,118,120,124,129,133,138,142,147,149,151
0,313507,627014,940521,1567535,2131847,2758861,3573979,4577202,5893931,7900376,10094925,11850564,13794308,15612649,17305586,19186629,20942268,22321699,23763831
0,0,0,0,0,825740,9654817,11369817,12576670,13656485,14990374,15816115,16514819,17150004,17594634,18166301,18610931,19182597,20008338,20516487
0,41,123,226,330,453,598,742,990,1258,1526,1794,2041,2289,2454,2619,2866,3093,3506,3980
0,609,845,956,1061,1167,1253,1329,1388,1450,1482,1516,1546,1565,1582,1592,1595,1600,1602,1614
0,35,47,47,51,51,51,55,59,59,59,59,63,63,63,63,67,67,71,71
0,1182048,2120860,2334226,2496384,2598800,2662810,2701216,2735354,2765225,2782295,2816433,2842037,2863374,2880443,2893245,2906047,2918849,2935918,2944453
0,101,353,858,1313,1818,2222,2929,3585,4140,4747,5353,5858,6413,6918,7322,7827,8181,8635,9090
0,0,441798,883597,1325396,2208994,3092592,4417988,6185184,8394178,10603172,13695764,17671954,21206345,24740736,28275127,31809518,35343909,39320099,43296288
0,2585717,4839933,6165942,7889754,9547266,10873275,12663387,14718702,16641415,18497828,19956438,21680250,23404062,24663771,26254982,27448390,28840700,30365610,31492718
0,68466,126270,163309,195858,209327,223357,234581,245805,257029,266570,273865,281161,299680,317639,329424,341209,351872,366463,377126
0,5718,17155,30880,42317,67478,98358,124663,169268,207010,236747,260764,281351,301938,324812,346542,364842,384285,400297,410590
0,8948,11953,13285,13934,14412,14959,15232,15505,15846,16188,16666,16905,17178,17383,17657,17998,18408,18749,19228
0,12,21,28,33,36,37,38,45,46,49,51,54,54,55,56,57,78,88,97
0,0,0,1463,1463,2926,4389,5852,7315,8778,11704,14630,16093,23409,29261,32187,35113,153622,320411,356988
0,122821,245642,368463,368463,491285,859749,1105391,1228212,1351034,1596676,1719498,1842319,2087961,2333604,2579247,3070532,3438996,3930281,4421566
0,14520,18758,22232,25428,27512,29110,30500,32167,33279,34321,35433,36405,37239,37864,38490,39254,39879,40505,41060
0,62,62,94,125,157,188,219,282,345,376,471,502,565,659,722,879,973,1130,1319
0,901798,2705395,5410791,9168285,12625179,16532973,20440766,25100059,28857552,32615046,36823439,40130034,42985729,45691125,48546820,50801317,52755214,55460609,57564806
0,162,324,486,811,1298,1622,2271,3245,4218,5192,6652,8275,10060,12332,14279,16064,18336,21906,25475
0,78,233,393,616,771,898,961,1016,1060,1088,1155,1206,1257,1290,1315,1343,1364,1408,1459
0,237475,949900,1840431,2790332,3977707,5165082,6411826,7896045,9499002,10745746,12289334,14129766,15673354,17395048,19176111,20779068,22619499,24400562,25884781
0,9097808,20015178,25018972,30022767,35026561,41395027,46853712,53677068,60045534,67323780,75056917,81425383,89613410,96891657,106444355,113722602,121910629,128733986,137831794
0,308,443,723,1129,1389,1621,1911,2142,2335,2499,2644,2770,2953,3069,3156,3252,3349,3455,3619
0,3028620,8076321,14470076,21200344,27594099,33987854,41727662,50813524,60908926,71340842,82445784,93887240,102300076,112058964,120808313,127202068,132922796,138307010,143691225
0,18810,284243,472346,562217,592522,610288,622828,631188,638503,648953,656268,663583,672989,681349,686574,692844,698069,702249,705384
0,4762,6350,7409,8467,9525,10055,12171,16405,21697,26460,31752,39691,43395,46571,50275,53980,56626,59801,62447
0,1797,2402,2738,2974,3276,3545,3780,4032,4217,4452,4688,4788,4990,5091,5259,5444,5612,5864,6065
0,43,84,117,147,172,199,219,251,271,298,331,361,397,421,457,503,555,574,627
0,27,81,108,162,216,270,324,351,432,459,513,567,594,648,756,810,891,945,999
0,0,0,0,0,0,1959,1959,1959,1959,1959,129325,928791,1081630,1138454,1177644,1214874,1242307,1271699,1293253
0,4,7,19,29,36,49,68,86,108,128,140,157,174,204,228,243,263,283,290
0,4166,7126,10086,11511,12607,14032,15677,16883,17870,18637,19624,20501,21597,22584,23570,24557,25544,26421,27408
0,975,1796,2772,3953,4620,5441,6057,6879,7444,8008,8522,9086,9754,10421,11089,11602,12372,13245,14015
0,722,1187,1429,1600,1749,1894,2271,2472,2575,2704,2808,2901,2942,2993,3055,3117,3226,3293,3339
0,17640789,31446624,44485468,61359266,78233064,93572881,108912697,124252514,138825340,155699138,172572936,190213725,207087524,223961322,240068129,254640955,269213781,281485634,294524478
0,14225545,22608456,29975257,36834002,44708858,51567604,57410238,64268984,71127729,76462309,82812999,88655634,93228131,97800628,101865070,105167428,108723815,112026174,114566450
0,67,92,157,183,215,235,288,316,335,343,357,361,373,382,390,405,414,426,440
0,143679,700438,844117,957864,1053650,1119503,1197330,1281143,1346996,1418836,1478702,1526596,1598435,1652315,1724155,1819941,1873821,1963621,2083354
0,351872,351872,351872,352734,370845,387231,404480,420004,433803,445014,455364,469163,476924,484686,491586,496760,502797,508834,514009
0,50,73,85,101,159,225,276,357,435,486,536,575,618,633,660,699,746,789,948
0,664618,1128305,1298324,1370453,1437430,1494103,1535319,1576536,1607448,1638361,1684730,1720794,1762011,1813532,1859900,1906269,1968094,2019615,2065984
0,9365,12175,14048,15921,17794,19667,22477,30906,41208,51510,59939,67432,73988,80544,88036,95529,100212,103958,106767
