0,9097808,20015178,25018972,30022767,35026561,41395027,46853712,53677068,60045534,67323780,75056917,81425383,89613410,96891657,106444355,113722602,121910629,128733986,137831794
0,3028620,8076321,14470076,21200344,27594099,33987854,41727662,50813524,60908926,71340842,82445784,93887240,102300076,112058964,120808313,127202068,132922796,138307010,143691225
0,18810,284243,472346,562217,592522,610288,622828,631188,638503,648953,656268,663583,672989,681349,686574,692844,698069,702249,705384
0,0,0,0,0,0,1959,1959,1959,1959,1959,129325,928791,1081630,1138454,1177644,1214874,1242307,1271699,1293253
0,11199893,13705132,15620904,17536675,19599813,21810319,23726090,26083962,28589202,30947074,33304946,35957553,38610159,41115398,43620638,45978510,48189015,50399521,52167925
0,17640789,31446624,44485468,61359266,78233064,93572881,108912697,124252514,138825340,155699138,172572936,190213725,207087524,223961322,240068129,254640955,269213781,281485634,294524478
0,14225545,22608456,29975257,36834002,44708858,51567604,57410238,64268984,71127729,76462309,82812999,88655634,93228131,97800628,101865070,105167428,108723815,112026174,114566450
0,32883,53553,196363,675527,683043,686801,689620,691499,693378,695257,697136,699015,699955,701834,704652,706531,708410,709350,710289
0,143679,700438,844117,957864,1053650,1119503,1197330,1281143,1346996,1418836,1478702,1526596,1598435,1652315,1724155,1819941,1873821,1963621,2083354
0,664618,1128305,1298324,1370453,1437430,1494103,1535319,1576536,1607448,1638361,1684730,1720794,1762011,1813532,1859900,1906269,1968094,2019615,2065984
0,5818285,8853912,10456048,12226831,13407352,14503551,15431104,16527302,17454855,18213762,19056992,19815898,20574805,21586681,23526109,24959600,26393090,27742258,28669811
0,296850,456010,489322,501907,510050,513751,516712,518933,521894,524115,526336,528557,530777,532258,533738,535219,537440,539661,541141
0,2935062,8496232,14057403,17764850,21472297,25488698,29350622,32903592,36456562,39237148,42481164,45416226,48505765,51440828,53449028,55457228,57619906,59473629,61172876
0,0,1987080,2564366,2716284,2819587,2922891,2977582,3044425,3117346,3257110,3396874,3706785,3785782,3834396,3876933,3913393,3955930,3992390,4010620
0,648952,689512,696436,710286,732050,734028,735017,737985,739964,740953,742932,743921,744910,745899,745899,746889,746889,747878,747878
0,712292,897960,965476,990794,1009361,1024552,1039743,1053247,1063374,1071813,1081941,1090380,1100508,1108947,1119075,1129202,1139329,1151145,1161272
0,258634,344846,450216,483743,507690,526848,541217,555586,574744,593902,608271,622639,637008,665745,684903,699272,718430,809431,924380
0,0,0,75296,195770,353893,534604,677667,828260,956264,1024031,1152035,1257450,1355335,1453221,1536047,1611343,1686640,1761936,1829703
0,15444260,27799668,38095841,49078426,59374599,70700390,80310152,88890296,97127235,105020968,112228289,119092405,125613315,131104607,137282311,142087192,146548867,150667336,154442600
0,278664,351647,364917,370604,373448,376291,378187,381030,399039,472023,497614,507093,514676,520363,526997,532684,536476,540267,542163
0,35625112,57254644,73158712,92243593,110692312,127868706,143772774,158404516,171763933,184487187,197210442,209297533,219476137,229018578,237924856,246831134,255101249,262735202,269732992
0,868019,2083247,3472079,4860911,6596951,8853803,10937050,13541110,15971566,18402022,21353290,24478161,28471053,32290341,37498460,41664956,45484243,49477135,52949215
0,0,0,0,0,0,0,0,0,701,701,701,701,701,701,701,2804,3505,4907,6309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,913140,2637962,4464243,6797825,9131407,11160608,13189810,15219012,17248213,19378875,21610997,24046039,26582541,28814663,30843864,32670146,34192047,35713948,37134389
0,522095,616678,658294,677211,691083,708738,718827,726394,732699,739005,745310,750355,755399,768010,803321,856287,872681,884031,896642
0,148705,564056,615334,651228,678149,702506,762757,780705,792242,802498,810189,816599,821727,826855,833264,837110,842238,847366,851212
0,190547,762190,1302075,1810202,2286571,2604150,2921729,3207551,3556888,3874467,4128531,4446110,4795447,5113027,5494122,5779943,6129280,6446860,7145534
0,7582107,12075208,16287491,20078545,23869599,27239424,30468841,33417438,36225626,38893405,41420774,43948144,46335103,48581654,50687795,52513117,54338440,56023352,57427447
0,13010,104084,195158,221179,260210,299242,338274,403326,507411,585474,702569,845685,962780,1079875,1209980,1366107,1496212,1626318,1756423
0,952622,999091,1058630,1068795,1074604,1081865,1086221,1090578,1093482,1094934,1097839,1100743,1103647,1108004,1109456,1110908,1112360,1115265,1116717
0,68831,4267547,5217421,5864436,6181061,6415087,6607815,6773011,6924440,7130934,7241064,7351195,7461325,7585221,7722884,7819248,7929379,8011976,8080808
0,16999066,24959896,26815428,27713266,28491393,28970240,29449087,30646204,31125051,31544042,31903177,32262312,32621448,32980583,33339718,33579141,33878421,34117844,34357268
0,73408,146816,165168,165168,165168,220224,403744,605616,807489,972657,1064417,1137825,1211233,1339697,1449809,1504865,1578273,1651682,1725090
0,0,110344,110344,220688,331032,441377,551721,882754,1434475,2206885,2868950,4193081,5958589,8606851,12137868,15668884,20855064,25489523,29792949
0,1437828,1988349,2163220,2273324,2325137,2383428,2435241,2487055,2525915,2564775,2603636,2636019,2674879,2707263,2733170,2759077,2778507,2797937,2823844
0,0,0,6317,6317,6317,6317,145306,2407033,3045117,3361001,3683202,3847462,3986451,4087533,4150710,4201251,4245475,4270746,4333922
0,0,0,0,0,0,5242,5242,5242,5242,5242,5242,5242,5242,5242,1163936,1693474,1918921,2060481,2160097
0,0,0,0,0,0,144483,818738,1003356,1063557,1143826,1196000,1240148,1276269,1308376,1336470,1372591,1412725,1448846,1484967
0,537574,709010,773911,811872,836362,858404,874323,889018,902488,913509,923305,931877,937999,942898,947796,951469,955143,958817,961266
0,10824080,16547158,21150502,25505018,29361874,32969901,36453513,40061540,43047493,45784617,49019400,51632109,54369233,56608698,58599334,60589969,62829434,64446825,65939802
0,3649182,4721932,5180372,5317904,5400423,5464604,5537955,5592968,5721331,5794681,5831356,5877200,5913876,5941382,5968888,5996395,6014732,6042239,6069745
0,353066,529599,1235732,2118399,3707198,6178664,9356262,13063461,17300259,21537057,25773855,30010654,34070919,37778117,41132249,44486381,47663980,50665045,53666111
0,288595,389064,427499,442333,453796,461213,466607,472002,476722,483465,485488,488185,490208,492230,494253,495602,497625,498973,500322
0,270522,447760,548506,606342,634327,638059,638059,638059,649253,757462,768656,791044,819029,830223,839551,847014,854476,861939,867536
0,447611,2014250,3058676,4028501,5296732,6415761,7534789,8579215,9474437,10518864,11861697,13279133,14323559,15218782,15964800,16785421,17979051,19247283,20291709
0,744688,1086224,1177769,1234105,1264033,1293962,1323890,1341495,1353819,1364382,1371424,1378466,1383747,1389028,1392549,1394310,1397831,1399591,1401352
0,2562040,5124080,7955809,11326915,13484422,15237397,17529749,19956945,21979609,24002272,25755247,27238534,28721820,30339951,31958082,33845901,35598876,37217007,38835137
0,30974,636160,988789,1072181,1396218,1470079,1503436,1536793,1560619,1577297,1591593,1603506,1617802,1629715,1644011,1658307,1679750,1689281,1698811
0,3275483,6842121,10117605,13757031,15649533,17469246,19216171,20890307,22273289,23583482,25475984,26422235,27368486,28241948,28824256,29552141,30134450,30643969,31226278
0,1518350,1794414,1839588,1884762,1914878,1939975,1955033,1965072,1972601,1980130,1985149,1990169,1995188,1997698,2000207,2005227,2007736,2010246,2012756
0,867739,4691938,5037498,5160364,5221797,5260193,5298588,5321626,5352342,5390738,5406096,5429133,5467529,5482887,5505924,5521282,5536641,5551999,5559678
0,8587118,8705338,8769822,8791317,8802064,8802064,8812812,8812812,8823559,8823559,8823559,8834306,8834306,8834306,8845054,8845054,8845054,8845054,8845054
0,402971,1108171,2417828,3727485,5540857,7555714,9973542,12592857,15715885,17932228,20450799,22667142,24883485,26696857,28610971,30424342,32136971,33648114,35159257
0,327335,654671,1091118,1418454,1745789,2073125,2509572,3164243,3818914,4473585,5455592,6437599,7310494,8292500,8838059,9492731,10038290,10583849,11456744
0,0,1920164,2737877,2949606,3066422,3197840,3321957,3438773,3526385,3592094,3679707,3745416,3803824,3854931,3898737,3935242,3979048,4015553,4066660
0,710794,1101600,1201268,1279954,1308806,1335034,1353394,1366509,1377000,1392737,1411097,1421589,1432080,1442571,1455686,1468800,1479291,1492406,1505520
0,2274287,3166047,3411431,3555070,3650829,3722649,3776514,3818408,3872273,3908183,3938108,3962048,3991972,4021897,4051822,4075762,4099702,4123642,4147582
0,57385,150637,265408,430392,559510,667108,803399,1011422,1291177,1556586,1764609,1915246,2044364,2187828,2316946,2417371,2503449,2596701,2718645
0,0,169910,422752,505685,532991,551196,565355,574458,582549,587605,594685,601765,610867,616935,621992,626038,631094,635140,639185
0,294363,815751,960047,1002373,1033156,1058168,1077407,1088951,1098570,1108190,1113962,1148593,1156289,1163984,1169756,1173604,1179376,1183224,1190920
0,0,489422,1076729,1664037,2251344,2838651,3279132,3670670,4160093,4600573,5187880,5873072,6411437,6998744,7586052,8124416,8907493,9592685,10131050
0,8982,941343,1126378,1198236,1235962,1259316,1279077,1291652,1304227,1313210,1320395,1332971,1341953,1347342,1352732,1358121,1363510,1368900,1372493
