0,609,638,648,654,659,664,666,670,674,675,679,681,684,685,685,689,693,698,701
0,13010,104084,195158,221179,260210,299242,338274,403326,507411,585474,702569,845685,962780,1079875,1209980,1366107,1496212,1626318,1756423
0,91,123,128,150,158,168,176,193,200,211,218,223,231,238,243,244,248,251,255
0,18292,31358,41811,54878,70557,86236,103223,117595,135888,154181,172473,192073,210365,231271,252177,274390,307055,335801,367160
0,952622,999091,1058630,1068795,1074604,1081865,1086221,1090578,1093482,1094934,1097839,1100743,1103647,1108004,1109456,1110908,1112360,1115265,1116717
0,2496,3619,5004,5577,6712,7202,7703,7823,7930,8121,8169,8229,8277,8324,8360,8420,8456,8492,8516
0,139667,174042,199746,209347,216160,219876,222353,224521,226689,227928,228547,229166,230095,235670,239076,240625,242483,244651,246509
0,124,140,155,218,264,311,405,482,591,638,700,778,872,1012,1168,1339,1573,1822,2040
0,74,183,302,392,476,560,628,696,776,840,904,972,1003,1025,1071,1100,1117,1131,1146
0,171,210,219,222,222,229,229,231,234,241,241,244,245,248,256,259,262,265,272
0,73408,146816,165168,165168,165168,220224,403744,605616,807489,972657,1064417,1137825,1211233,1339697,1449809,1504865,1578273,1651682,1725090
0,206,412,576,741,906,1112,1236,1359,1524,1607,1772,2142,2472,2719,2925,3090,3214,3338,3461
0,71,92,109,131,167,193,203,233,280,310,351,397,430,455,485,517,543,574,598
0,439,689,782,848,886,907,936,994,1030,1049,1076,1084,1095,1112,1129,1148,1161,1169,1184
0,159,218,299,382,517,620,814,881,897,957,1035,1153,1210,1307,1369,1393,1418,1439,1474
0,333,391,440,473,492,545,561,581,599,611,629,642,656,670,678,694,699,711,727
0,48,85,101,111,124,132,152,157,158,162,280,336,411,441,479,495,508,557,569
0,140,160,181,221,261,281,321,362,402,442,543,583,663,704,764,824,925,985,1106
0,12756,18776,22073,24796,26946,28809,30386,32106,33826,35116,36549,37982,38842,39846,41136,41996,42999,44289,45292
0,0,0,6317,6317,6317,6317,145306,2407033,3045117,3361001,3683202,3847462,3986451,4087533,4150710,4201251,4245475,4270746,4333922
0,0,0,0,0,0,5242,5242,5242,5242,5242,5242,5242,5242,5242,1163936,1693474,1918921,2060481,2160097
0,2885,8655,15249,29675,66769,78722,89026,100566,111695,122823,130242,136424,141782,250180,264606,277383,286862,293457,298815
0,0,0,0,0,0,144483,818738,1003356,1063557,1143826,1196000,1240148,1276269,1308376,1336470,1372591,1412725,1448846,1484967
0,4925,6716,9850,14775,19701,25074,29551,35820,41193,47014,53282,59551,65372,72088,78357,84625,89998,95372,101192
0,59,72,79,88,98,109,114,122,134,141,141,141,141,142,144,146,147,149,151
0,1072,1267,1462,1609,1755,1999,2145,2291,2438,2584,2681,2828,2974,3120,3266,3315,3413,3461,3559
0,537574,709010,773911,811872,836362,858404,874323,889018,902488,913509,923305,931877,937999,942898,947796,951469,955143,958817,961266
0,96594,301375,368991,396037,410527,420186,430811,441437,455926,465585,474279,482007,490700,497462,505189,514849,539963,549623,559282
0,518596,550408,561505,568163,571862,576301,578520,580739,582959,584438,585918,587398,588137,588877,590357,591836,592576,594056,594795
0,83079,97829,101898,104103,105968,107494,109020,110037,110715,111732,112580,113089,113597,114445,114954,115462,115971,116480,116988
0,29851,39037,46946,51794,55366,58938,62382,65189,68378,70547,72460,74884,77053,78711,79732,81135,82794,84197,85345
0,247,368,474,567,669,799,898,993,1014,1047,1063,1098,1135,1172,1223,1262,1336,1367,1401
0,153,325,593,1187,2126,2490,2834,3332,3677,4156,4616,4980,5267,5573,5937,6263,6512,6761,6837
0,54,136,273,493,657,821,958,1178,1424,1616,1753,1808,2000,2191,2493,2739,2986,3287,3698
0,36,39,40,40,42,43,43,45,45,45,46,46,46,46,46,46,46,46,46
0,288595,389064,427499,442333,453796,461213,466607,472002,476722,483465,485488,488185,490208,492230,494253,495602,497625,498973,500322
0,270522,447760,548506,606342,634327,638059,638059,638059,649253,757462,768656,791044,819029,830223,839551,847014,854476,861939,867536
0,29,41,44,54,54,57,64,65,66,69,71,71,71,72,72,75,77,80,80
0,58452,138338,255243,346819,436446,489054,551403,596217,635186,660515,687793,709226,734555,752091,771575,785214,802750,814441,826131
0,47,100,112,142,172,195,219,261,290,308,332,356,385,451,480,528,564,611,659
0,257,354,612,1192,2256,4932,6414,7446,9477,11476,13281,14280,14667,15054,15376,15634,15956,16311,16569
0,5995,7597,8450,9200,9716,10130,10569,11060,11448,11810,12223,12533,12818,13050,13334,13593,13955,14239,14472
0,744688,1086224,1177769,1234105,1264033,1293962,1323890,1341495,1353819,1364382,1371424,1378466,1383747,1389028,1392549,1394310,1397831,1399591,1401352
0,31811,39131,41383,43354,44761,46591,48843,50814,53066,54896,56726,58274,59541,60667,61934,63060,64186,65171,66579
0,173603,211647,233949,244881,253627,261498,270244,276366,281176,285112,288610,292109,293858,295607,296919,298668,299980,301729,303478
0,195,208,229,285,310,323,353,365,382,408,442,497,548,595,625,642,663,672,689
0,25,29,39,40,42,43,44,46,47,47,48,50,50,51,52,52,52,53,55
0,30974,636160,988789,1072181,1396218,1470079,1503436,1536793,1560619,1577297,1591593,1603506,1617802,1629715,1644011,1658307,1679750,1689281,1698811
0,10528,12989,14766,15586,16885,17979,18731,19620,21192,21944,22628,23585,24474,25431,26661,27550,28234,29464,31242
0,16708,30075,47620,61822,77696,86885,101506,121556,135341,147455,158316,171265,188392,202594,211784,223480,236012,251468,263164
0,15942,25628,41772,50449,59934,65180,70629,75068,78095,84149,87782,93432,97064,100091,102715,105943,108365,110988,112805
0,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
0,305,349,406,475,541,606,667,723,773,824,854,861,866,873,888,890,898,908,913
0,18271,21036,21316,21701,21841,22016,22156,23136,23556,23871,24046,24151,24256,24361,24396,24501,24571,24641,24711
0,201,242,323,403,484,565,605,686,807,1009,1171,1332,1494,1655,1897,2140,2382,2665,2786
0,102,152,187,263,315,361,408,471,524,576,620,663,701,741,765,788,809,838,857
0,125,147,193,227,284,398,546,751,887,944,1138,1433,1854,2071,2526,2856,3163,3516,3721
0,540,833,869,899,942,975,1018,1166,1212,1248,1275,1304,1331,1357,1370,1393,1406,1423,1436
0,710794,1101600,1201268,1279954,1308806,1335034,1353394,1366509,1377000,1392737,1411097,1421589,1432080,1442571,1455686,1468800,1479291,1492406,1505520
0,771,1423,2313,3529,4893,6168,7384,8719,9965,11121,12011,12782,13553,14176,14829,15392,15867,16430,16786
0,33,38,46,47,51,56,62,66,69,71,75,76,79,85,86,89,93,94,94
0,14,20,23,23,23,24,25,30,33,35,37,39,40,40,41,43,43,43,44
0,35,370,443,455,470,488,509,520,532,548,559,570,581,588,592,598,607,609,616
0,22657,27885,34857,40085,43571,47057,52285,57514,61000,64485,67971,73200,80171,85400,90628,95857,101086,106314,111543
0,56,64,80,90,92,97,99,107,111,121,131,133,135,137,141,145,157,180,202
0,594,858,1023,1221,1353,1717,1948,2212,2410,2641,3005,3335,3599,4161,4260,4359,4458,4623,4689
0,57385,150637,265408,430392,559510,667108,803399,1011422,1291177,1556586,1764609,1915246,2044364,2187828,2316946,2417371,2503449,2596701,2718645
0,0,169910,422752,505685,532991,551196,565355,574458,582549,587605,594685,601765,610867,616935,621992,626038,631094,635140,639185
0,294363,815751,960047,1002373,1033156,1058168,1077407,1088951,1098570,1108190,1113962,1148593,1156289,1163984,1169756,1173604,1179376,1183224,1190920
0,228,684,1239,2054,2870,3881,4957,6131,7436,8447,9458,10567,11546,12589,13242,14090,14938,15655,16079
0,1,7,13,13,13,13,13,13,13,13,13,14,14,15,15,15,15,15,15
0,8982,941343,1126378,1198236,1235962,1259316,1279077,1291652,1304227,1313210,1320395,1332971,1341953,1347342,1352732,1358121,1363510,1368900,1372493
0,124322,129927,132730,134932,138736,140137,142139,144141,145343,146944,148345,149547,150748,151749,152349,152950,153350,153751,154151
0,17,23,26,29,32,32,32,32,32,35,37,37,40,43,43,46,46,49,52
0,999,1144,1196,1239,1289,1319,1349,1368,1390,1409,1417,1441,1452,1472,1480,1499,1578,1622,1644
0,887,1297,1433,1638,1843,2048,2184,2253,2321,2321,2389,2389,2457,2526,2526,2594,2594,2662,2731
0,10,16,21,27,28,32,33,36,49,56,61,67,73,76,81,86,87,89,91
0,263,503,735,898,1068,1223,1385,1525,1657,1804,1928,1989,2082,2206,2322,2408,2516,2609,2686
0,327,695,1759,3396,6057,8267,10026,11582,12973,14405,15429,16288,17025,17802,18621,19276,19890,20422,21035
0,640,1009,1372,1573,1676,1819,1909,1987,2058,2162,2252,2291,2350,2414,2537,2621,2686,2744,2783
0,483,967,1572,2056,2903,4839,7985,12099,13793,15487,18996,21174,25046,30370,33758,39203,42712,44769,47431
0,117,384,652,870,1221,1539,1824,2108,2360,2544,2761,2996,3180,3414,3615,3849,4117,4335,4535
0,15,22,23,25,30,30,30,30,34,38,41,42,44,53,57,68,71,85,101
0,19468,38936,60352,77387,93448,119731,155261,181056,208312,229728,247736,265258,285699,307115,315389,321716,329504,337291,349945
0,36,66,73,74,74,80,85,85,85,85,87,87,87,87,89,90,92,96,96
0,68,86,91,97,100,105,105,110,112,115,118,120,120,120,128,130,130,131,131
